date,province,metric,value
2016-07,Ontario,Unemployment rate,6.3
2016-07,Ontario,Participation rate,64.6
2016-07,Ontario,Employment rate,60.5
2016-07,Manitoba,Unemployment rate,6.3
2016-07,Manitoba,Participation rate,68.3
2016-07,Manitoba,Employment rate,64.0
2016-07,Saskatchewan,Unemployment rate,6.2
2016-07,Saskatchewan,Participation rate,69.8
2016-07,Saskatchewan,Employment rate,65.4
2016-07,Alberta,Unemployment rate,8.9
2016-07,Alberta,Participation rate,72.2
2016-07,Alberta,Employment rate,65.8
2016-07,British Columbia,Unemployment rate,5.7
2016-07,British Columbia,Participation rate,65.2
2016-07,British Columbia,Employment rate,61.5
2016-08,Newfoundland and Labrador,Unemployment rate,12.8
2016-08,Newfoundland and Labrador,Participation rate,60.8
2016-08,Newfoundland and Labrador,Employment rate,53.0
2016-08,Prince Edward Island,Unemployment rate,12.3
2016-08,Prince Edward Island,Participation rate,67.2
2016-08,Prince Edward Island,Employment rate,58.9
2016-08,Nova Scotia,Unemployment rate,8.3
2016-08,Nova Scotia,Participation rate,61.5
2016-08,Nova Scotia,Employment rate,56.4
2016-08,New Brunswick,Unemployment rate,9.5
2016-08,New Brunswick,Participation rate,63.0
2016-08,New Brunswick,Employment rate,57.0
2016-08,Quebec,Unemployment rate,6.9
2016-08,Quebec,Participation rate,64.6
2016-08,Quebec,Employment rate,60.1
2016-08,Ontario,Unemployment rate,6.5
2016-08,Ontario,Participation rate,64.7
2016-08,Ontario,Employment rate,60.6
2016-08,Manitoba,Unemployment rate,6.0
2016-08,Manitoba,Participation rate,67.8
2016-08,Manitoba,Employment rate,63.8
2016-08,Saskatchewan,Unemployment rate,6.4
2016-08,Saskatchewan,Participation rate,69.4
2016-08,Saskatchewan,Employment rate,65.0
2016-08,Alberta,Unemployment rate,8.4
2016-08,Alberta,Participation rate,72.0
2016-08,Alberta,Employment rate,66.0
2016-08,British Columbia,Unemployment rate,5.7
2016-08,British Columbia,Participation rate,65.2
2016-08,British Columbia,Employment rate,61.5
2016-09,Newfoundland and Labrador,Unemployment rate,13.6
2016-09,Newfoundland and Labrador,Participation rate,60.9
2016-09,Newfoundland and Labrador,Employment rate,52.6
2016-09,Prince Edward Island,Unemployment rate,11.7
2016-09,Prince Edward Island,Participation rate,67.2
2016-09,Prince Edward Island,Employment rate,59.3
2016-09,Nova Scotia,Unemployment rate,8.2
2016-09,Nova Scotia,Participation rate,61.3
2016-09,Nova Scotia,Employment rate,56.3
2016-09,New Brunswick,Unemployment rate,9.9
2016-09,New Brunswick,Participation rate,63.5
